3
31.0013
1
2
3
19.6197,-40.0719,0,0,0,0.929997,0.367568
19.2769,-39.7508,0,0,0,0.929997,0.367568
18.9341,-39.4296,0,0,0,0.929997,0.367568
18.5913,-39.1085,0,0,0,0.929997,0.367568
18.2485,-38.7874,0,0,0,0.929997,0.367568
17.9057,-38.4663,0,0,0,0.929997,0.367568
17.5629,-38.1451,0,0,0,0.929997,0.367568
17.2201,-37.824,0,0,0,0.929997,0.367568
16.8773,-37.5029,0,0,0,0.929997,0.367568
16.5345,-37.1817,0,0,0,0.929997,0.367568
16.1917,-36.8606,0,0,0,0.929997,0.367568
15.849,-36.5395,0,0,0,0.929997,0.367568
15.5062,-36.2183,0,0,0,0.929997,0.367568
15.1634,-35.8972,0,0,0,0.929997,0.367568
14.8206,-35.5761,0,0,0,0.929997,0.367568
14.4778,-35.2549,0,0,0,0.929997,0.367568
14.135,-34.9338,0,0,0,0.929997,0.367568
13.7922,-34.6127,0,0,0,0.929997,0.367568
13.4494,-34.2915,0,0,0,0.929997,0.367568
13.1066,-33.9704,0,0,0,0.929997,0.367568
12.7638,-33.6493,0,0,0,0.929997,0.367568
12.421,-33.3281,0,0,0,0.929997,0.367568
12.0782,-33.007,0,0,0,0.929997,0.367568
11.7354,-32.6859,0,0,0,0.929997,0.367568
11.3926,-32.3647,0,0,0,0.929997,0.367568
11.0499,-32.0436,0,0,0,0.929997,0.367568
10.7071,-31.7225,0,0,0,0.929997,0.367568
10.3643,-31.4013,0,0,0,0.929997,0.367568
10.0215,-31.0802,0,0,0,0.929997,0.367568
9.67868,-30.7591,0,0,0,0.929997,0.367568
9.33589,-30.4379,0,0,0,0.929997,0.367568
8.9931,-30.1168,0,0,0,0.929997,0.367568
8.65031,-29.7957,0,0,0,0.929997,0.367568
8.30751,-29.4745,0,0,0,0.929997,0.367568
7.96472,-29.1534,0,0,0,0.929997,0.367568
7.62193,-28.8323,0,0,0,0.929997,0.367568
7.27914,-28.5111,0,0,0,0.929997,0.367568
6.93634,-28.19,0,0,0,0.929997,0.367568
6.59355,-27.8689,0,0,0,0.929997,0.367568
6.25076,-27.5477,0,0,0,0.929997,0.367568
5.90797,-27.2266,0,0,0,0.929997,0.367568
5.56517,-26.9055,0,0,0,0.929997,0.367568
5.22238,-26.5843,0,0,0,0.929997,0.367568
4.87959,-26.2632,0,0,0,0.929997,0.367568
4.5368,-25.9421,0,0,0,0.929997,0.367568
4.194,-25.6209,0,0,0,0.929997,0.367568
3.85121,-25.2998,0,0,0,0.929997,0.367568
3.50842,-24.9787,0,0,0,0.929997,0.367568
3.16562,-24.6575,0,0,0,0.929997,0.367568
2.82283,-24.3364,0,0,0,0.929997,0.367568
2.48004,-24.0153,0,0,0,0.929997,0.367568
2.13725,-23.6941,0,0,0,0.929997,0.367568
1.79445,-23.373,0,0,0,0.929997,0.367568
1.45166,-23.0519,0,0,0,0.929997,0.367568
1.10887,-22.7307,0,0,0,0.929997,0.367568
0.766076,-22.4096,0,0,0,0.929997,0.367568
0.423284,-22.0885,0,0,0,0.929997,0.367568
0.0804912,-21.7673,0,0,0,0.929997,0.367568
-0.262301,-21.4462,0,0,0,0.929997,0.367568
-0.605094,-21.1251,0,0,0,0.929997,0.367568
-0.947887,-20.8039,0,0,0,0.929997,0.367568
-1.29068,-20.4828,0,0,0,0.929997,0.367568
-1.63347,-20.1617,0,0,0,0.929997,0.367568
-1.97626,-19.8405,0,0,0,0.929997,0.367568
-2.31906,-19.5194,0,0,0,0.929997,0.367568
-2.66185,-19.1983,0,0,0,0.929997,0.367568
-3.00464,-18.8772,0,0,0,0.929997,0.367568
